Start Time,Time Spent(secs),Score,Correct Sets,Wrong Sets,Total Hints,Used Hints
2018-05-31 21:54:25 -0400,2030.703122,134.73,24,10,27,5
2018-05-31 22:52:41 -0400,450.602038,159.78,24,2,27,19
2018-05-31 23:00:28 -0400,150.278363,95.82,24,12,27,23
